INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 19:26:12,258 basehttp "GET /media/products/gallery/prod_1577_0.jpg HTTP/1.1" 200 236232
INFO 2025-11-27 19:26:12,263 basehttp "GET /media/products/gallery/prod_1570_0.jpg HTTP/1.1" 200 59213
INFO 2025-11-27 19:26:12,269 basehttp "GET /media/products/gallery/prod_1381_0.jpg HTTP/1.1" 200 19132
INFO 2025-11-27 19:26:12,287 basehttp "GET /media/products/gallery/prod_1569_0.jpg HTTP/1.1" 200 48166
INFO 2025-11-27 19:26:12,288 basehttp "GET /media/products/gallery/prod_1448_0.jpg HTTP/1.1" 200 247681
INFO 2025-11-27 19:26:12,330 basehttp "GET /media/products/gallery/prod_1434_0.jpg HTTP/1.1" 200 54819
INFO 2025-11-27 19:26:12,336 basehttp "GET /media/products/gallery/prod_1564_0.jpg HTTP/1.1" 200 31343
INFO 2025-11-27 19:26:12,341 basehttp "GET /media/products/gallery/prod_1571_0.jpg HTTP/1.1" 200 34316
INFO 2025-11-27 19:26:12,354 basehttp "GET /media/products/gallery/prod_1563_0.jpg HTTP/1.1" 200 56567
INFO 2025-11-27 19:26:12,392 basehttp "GET /media/products/gallery/prod_1498_0.jpg HTTP/1.1" 200 56780
INFO 2025-11-27 19:26:12,398 basehttp "GET /media/products/gallery/prod_1561_0.jpg HTTP/1.1" 200 14092
INFO 2025-11-27 19:26:12,402 basehttp "GET /media/products/gallery/prod_1546_0.jpg HTTP/1.1" 200 79741
INFO 2025-11-27 19:26:12,444 basehttp "GET /media/products/gallery/prod_1357_0.jpg HTTP/1.1" 200 34040
INFO 2025-11-27 19:26:12,449 basehttp "GET /media/products/gallery/prod_1366_0.jpg HTTP/1.1" 200 57129
INFO 2025-11-27 19:26:12,450 basehttp "GET /media/products/gallery/prod_1450_0.jpg HTTP/1.1" 200 52923
INFO 2025-11-27 19:26:12,451 basehttp "GET /media/products/gallery/prod_1384_0.jpg HTTP/1.1" 200 61736
INFO 2025-11-27 19:26:12,496 basehttp "GET /media/products/gallery/prod_1562_0.jpg HTTP/1.1" 200 43985
INFO 2025-11-27 19:26:12,497 basehttp "GET /media/products/gallery/prod_1560_0.jpg HTTP/1.1" 200 57819
INFO 2025-11-27 19:26:12,510 basehttp "GET /media/products/gallery/prod_1559_0.jpg HTTP/1.1" 200 49584
INFO 2025-11-27 19:26:12,522 basehttp "GET /media/products/gallery/prod_1558_0.jpg HTTP/1.1" 200 93012
INFO 2025-11-27 19:26:12,522 basehttp "GET /media/products/gallery/prod_1475_0.jpg HTTP/1.1" 200 67091
INFO 2025-11-27 19:26:12,543 basehttp "GET /media/products/gallery/prod_1557_0.jpg HTTP/1.1" 200 34852
INFO 2025-11-27 19:26:12,672 basehttp "GET /media/products/gallery/prod_1555_0.jpg HTTP/1.1" 200 67784
INFO 2025-11-27 19:26:12,697 basehttp "GET /media/products/gallery/prod_1554_0.jpg HTTP/1.1" 200 22394
INFO 2025-11-27 19:26:12,716 basehttp "GET /media/products/gallery/prod_1551_0.jpg HTTP/1.1" 200 39127
INFO 2025-11-27 19:26:12,718 basehttp - Broken pipe from ('192.168.1.2', 34282)
INFO 2025-11-27 19:26:12,718 basehttp "GET /media/products/gallery/prod_1553_0.jpg HTTP/1.1" 200 109863
INFO 2025-11-27 19:26:12,730 basehttp - Broken pipe from ('192.168.1.2', 34278)
INFO 2025-11-27 19:26:12,730 basehttp - Broken pipe from ('192.168.1.2', 34288)
INFO 2025-11-27 19:26:14,373 basehttp "GET / HTTP/1.1" 200 88675
INFO 2025-11-27 19:26:14,579 basehttp "GET /media/products/gallery/prod_1543_0.jpg HTTP/1.1" 200 33152
INFO 2025-11-27 19:26:14,580 basehttp "GET /media/products/gallery/prod_1518_0.jpg HTTP/1.1" 200 46874
INFO 2025-11-27 19:26:14,580 basehttp "GET /media/products/gallery/prod_1553_0.jpg HTTP/1.1" 200 109863
INFO 2025-11-27 19:26:14,581 basehttp "GET /media/products/gallery/prod_1511_0.jpg HTTP/1.1" 200 63911
INFO 2025-11-27 19:26:14,682 basehttp "GET /media/products/gallery/prod_1530_0.jpg HTTP/1.1" 200 27979
INFO 2025-11-27 19:27:56,750 basehttp "GET / HTTP/1.1" 200 86247
INFO 2025-11-27 19:27:56,856 basehttp "GET /media/products/gallery/prod_1347_0.jpg HTTP/1.1" 200 60892
INFO 2025-11-27 19:27:56,874 basehttp "GET /media/products/gallery/prod_1537_0.jpg HTTP/1.1" 200 39078
INFO 2025-11-27 19:27:56,911 basehttp "GET /media/products/gallery/prod_1540_0.jpg HTTP/1.1" 200 51177
INFO 2025-11-27 19:27:56,983 basehttp "GET /media/products/gallery/prod_1404_0.jpg HTTP/1.1" 200 24924
INFO 2025-11-27 19:27:56,993 basehttp "GET /media/products/gallery/prod_1382_0.jpg HTTP/1.1" 200 41652
INFO 2025-11-27 19:27:57,009 basehttp "GET /media/products/gallery/prod_1428_0.jpg HTTP/1.1" 200 61664
INFO 2025-11-27 19:27:57,010 basehttp "GET /media/products/gallery/prod_1362_0.jpg HTTP/1.1" 200 51085
INFO 2025-11-27 19:27:57,153 basehttp "GET /media/products/gallery/prod_1389_0.jpg HTTP/1.1" 200 73862
INFO 2025-11-27 19:33:26,549 basehttp "GET / HTTP/1.1" 200 88606
WARNING 2025-11-27 19:33:37,624 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:33:37,624 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 19:33:38,580 basehttp "GET / HTTP/1.1" 200 91192
WARNING 2025-11-27 19:33:38,629 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:33:38,630 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 19:33:38,695 basehttp "GET /media/products/gallery/prod_1616_0.png HTTP/1.1" 200 1085160
INFO 2025-11-27 19:33:39,592 basehttp "GET / HTTP/1.1" 200 93806
WARNING 2025-11-27 19:33:39,632 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:33:39,633 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 19:33:40,071 basehttp "GET / HTTP/1.1" 200 86270
WARNING 2025-11-27 19:33:40,117 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:33:40,118 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 19:35:21,914 basehttp "GET / HTTP/1.1" 200 91952
WARNING 2025-11-27 19:35:21,958 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:35:21,959 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 19:41:59,869 basehttp "GET / HTTP/1.1" 200 88296
INFO 2025-11-27 19:42:04,733 basehttp "GET / HTTP/1.1" 200 90991
INFO 2025-11-27 19:42:07,257 basehttp "GET / HTTP/1.1" 200 95707
INFO 2025-11-27 19:42:09,082 basehttp "GET /catalog/ HTTP/1.1" 200 407293
INFO 2025-11-27 19:42:10,370 basehttp "GET / HTTP/1.1" 200 88962
INFO 2025-11-27 19:42:12,396 basehttp "GET /catalog/ HTTP/1.1" 200 407293
INFO 2025-11-27 19:42:14,358 basehttp "GET / HTTP/1.1" 200 93526
INFO 2025-11-27 19:42:15,669 basehttp "GET / HTTP/1.1" 200 89940
INFO 2025-11-27 19:42:23,584 basehttp "GET / HTTP/1.1" 200 93712
INFO 2025-11-27 19:42:28,762 basehttp "GET / HTTP/1.1" 200 94518
INFO 2025-11-27 19:42:34,682 basehttp "GET / HTTP/1.1" 200 90889
INFO 2025-11-27 19:42:41,216 basehttp "GET / HTTP/1.1" 200 92302
INFO 2025-11-27 19:42:55,277 basehttp "GET / HTTP/1.1" 200 90491
INFO 2025-11-27 19:51:21,590 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 19:51:32,434 basehttp "GET / HTTP/1.1" 200 97218
INFO 2025-11-27 19:51:39,070 basehttp "GET / HTTP/1.1" 200 91637
INFO 2025-11-27 19:51:46,951 basehttp "GET / HTTP/1.1" 200 94429
INFO 2025-11-27 19:52:10,048 basehttp "GET / HTTP/1.1" 200 83292
WARNING 2025-11-27 19:52:10,479 log Not Found: /favicon.ico
WARNING 2025-11-27 19:52:10,479 basehttp "GET /favicon.ico HTTP/1.1" 404 11890
INFO 2025-11-27 19:52:14,458 basehttp "GET / HTTP/1.1" 200 80822
INFO 2025-11-27 19:52:17,384 basehttp "GET / HTTP/1.1" 200 80282
INFO 2025-11-27 19:52:18,758 basehttp "GET / HTTP/1.1" 200 84535
INFO 2025-11-27 19:52:20,971 basehttp "GET /accounts/login/ HTTP/1.1" 200 24909
INFO 2025-11-27 19:52:23,531 basehttp "GET / HTTP/1.1" 200 82009
INFO 2025-11-27 19:54:15,410 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 19:54:16,758 basehttp "GET / HTTP/1.1" 200 90289
INFO 2025-11-27 19:54:19,721 basehttp "GET / HTTP/1.1" 200 93623
INFO 2025-11-27 19:56:52,480 basehttp "GET / HTTP/1.1" 200 93682
INFO 2025-11-27 19:57:08,036 basehttp "GET /product/1556/ HTTP/1.1" 200 80748
INFO 2025-11-27 19:57:08,391 basehttp "GET /media/products/gallery/prod_1556_1.jpg HTTP/1.1" 200 24333
INFO 2025-11-27 19:57:08,474 basehttp "GET /media/products/gallery/prod_1556_6.jpeg HTTP/1.1" 200 5623
INFO 2025-11-27 19:57:08,508 basehttp "GET /media/products/gallery/prod_1556_2.jpeg HTTP/1.1" 200 93396
INFO 2025-11-27 19:57:08,508 basehttp "GET /media/products/gallery/prod_1556_7.jpeg HTTP/1.1" 200 4558
INFO 2025-11-27 19:57:08,601 basehttp "GET /media/products/gallery/prod_1556_8.jpeg HTTP/1.1" 200 6098
INFO 2025-11-27 19:57:08,631 basehttp "GET /media/products/gallery/prod_1556_4.jpeg HTTP/1.1" 200 87590
INFO 2025-11-27 19:57:08,744 basehttp "GET /media/products/gallery/prod_1556_5.jpeg HTTP/1.1" 200 220207
INFO 2025-11-27 19:57:08,898 basehttp "GET /media/products/gallery/prod_1556_3.jpeg HTTP/1.1" 200 160140
INFO 2025-11-27 19:57:22,944 basehttp "GET / HTTP/1.1" 200 87815
INFO 2025-11-27 19:57:36,813 basehttp "GET / HTTP/1.1" 200 93038
INFO 2025-11-27 19:57:36,843 basehttp "GET /media/logo.svg HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,573 basehttp "GET /admin/ HTTP/1.1" 200 54796
INFO 2025-11-27 19:57:39,592 basehttp "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,592 basehttp "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,593 basehttp "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
WARNING 2025-11-27 19:57:39,599 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-27 19:57:39,599 basehttp "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,599 basehttp "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,599 basehttp "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,644 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-11-27 19:57:39,644 basehttp "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
ERROR 2025-11-27 19:57:44,142 log Internal Server Error: /admin/jeba_analytics/productevent/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: ProductEvent has no field named 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\jeba_analytics\admin.py", line 224, in user_or_guest
    return f"Guest ({obj.session_id[:8]}...)"
                     ~~~~~~~~~~~~~~^^^^
TypeError: 'NoneType' object is not subscriptable
ERROR 2025-11-27 19:57:44,147 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 500 439073
INFO 2025-11-27 19:57:48,735 basehttp "GET /catalog/ HTTP/1.1" 200 411314
INFO 2025-11-27 19:57:50,590 basehttp "GET / HTTP/1.1" 200 96805
INFO 2025-11-27 19:58:15,238 basehttp "GET /product/1506/ HTTP/1.1" 200 76333
INFO 2025-11-27 19:58:15,320 basehttp "GET /media/products/gallery/prod_1506_1.jpg HTTP/1.1" 200 21199
INFO 2025-11-27 19:58:15,321 basehttp "GET /media/products/gallery/prod_1506_2.jpg HTTP/1.1" 200 32998
INFO 2025-11-27 19:58:46,772 basehttp "GET / HTTP/1.1" 200 92988
INFO 2025-11-27 20:00:24,964 basehttp "GET / HTTP/1.1" 200 87865
INFO 2025-11-27 20:00:34,180 basehttp "GET /product/1421/ HTTP/1.1" 200 79942
INFO 2025-11-27 20:00:34,271 basehttp "GET /media/products/gallery/prod_1421_1.jpg HTTP/1.1" 200 55285
INFO 2025-11-27 20:00:34,280 basehttp "GET /media/products/gallery/prod_1421_2.jpg HTTP/1.1" 200 43795
INFO 2025-11-27 20:00:34,318 basehttp "GET /media/products/gallery/prod_1421_3.jpg HTTP/1.1" 200 50355
INFO 2025-11-27 20:00:34,343 basehttp "GET /media/products/gallery/prod_1421_5.jpg HTTP/1.1" 200 52377
INFO 2025-11-27 20:00:34,383 basehttp "GET /media/products/gallery/prod_1421_6.jpg HTTP/1.1" 200 77674
INFO 2025-11-27 20:00:34,441 basehttp "GET /media/products/gallery/prod_1421_4.jpg HTTP/1.1" 200 27362
INFO 2025-11-27 20:02:50,297 basehttp "GET /product/1421/ HTTP/1.1" 200 78793
INFO 2025-11-27 20:02:54,207 basehttp "GET / HTTP/1.1" 200 93143
INFO 2025-11-27 20:03:07,672 basehttp "GET /catalog/ HTTP/1.1" 200 408133
INFO 2025-11-27 20:03:11,951 basehttp "GET / HTTP/1.1" 200 92657
INFO 2025-11-27 20:04:18,007 basehttp "GET / HTTP/1.1" 200 93194
INFO 2025-11-27 20:04:37,462 basehttp "GET / HTTP/1.1" 200 91797
INFO 2025-11-27 20:04:57,918 basehttp "GET / HTTP/1.1" 200 90017
INFO 2025-11-27 20:05:41,857 basehttp "GET / HTTP/1.1" 200 90156
INFO 2025-11-27 20:06:51,032 basehttp "GET / HTTP/1.1" 200 87620
INFO 2025-11-27 20:07:00,537 basehttp "GET / HTTP/1.1" 200 93985
INFO 2025-11-27 20:12:25,309 autoreload E:\WebProjects\jebaenterprise\jeba_inventory\views.py changed, reloading.
INFO 2025-11-27 20:12:25,664 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 20:12:44,624 autoreload E:\WebProjects\jebaenterprise\jeba_inventory\views.py changed, reloading.
INFO 2025-11-27 20:12:44,954 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 20:12:55,744 autoreload E:\WebProjects\jebaenterprise\jeba_inventory\views.py changed, reloading.
INFO 2025-11-27 20:12:56,062 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 20:14:35,298 basehttp "GET / HTTP/1.1" 200 90596
INFO 2025-11-27 20:14:56,768 basehttp "GET / HTTP/1.1" 200 90699
INFO 2025-11-27 20:15:09,258 basehttp "GET / HTTP/1.1" 200 89275
INFO 2025-11-27 20:15:58,402 basehttp "GET / HTTP/1.1" 200 91196
INFO 2025-11-27 20:17:21,724 basehttp "GET / HTTP/1.1" 200 92968
INFO 2025-11-27 20:17:33,370 basehttp "GET / HTTP/1.1" 200 95177
INFO 2025-11-27 20:19:39,072 basehttp "GET / HTTP/1.1" 200 97497
INFO 2025-11-27 20:19:55,423 basehttp "GET / HTTP/1.1" 200 95457
WARNING 2025-11-27 20:19:55,464 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 20:19:55,465 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 20:20:03,252 basehttp "GET / HTTP/1.1" 200 96887
INFO 2025-11-27 20:20:33,839 basehttp "POST /add-to-cart/1468/ HTTP/1.1" 302 0
